Date,DJIA
11/6/2003,"9,856.97"
11/7/2003,"9,809.79"
11/8/2003,"9,809.79"
11/9/2003,"9,809.79"
11/10/2003,"9,756.53"
11/11/2003,"9,737.79"
11/12/2003,"9,848.83"
11/13/2003,"9,837.94"
11/14/2003,"9,768.68"
11/15/2003,"9,768.68"
11/16/2003,"9,768.68"
11/17/2003,"9,710.83"
11/18/2003,"9,624.16"
11/19/2003,"9,690.46"
11/20/2003,"9,619.42"
11/21/2003,"9,628.53"
11/22/2003,"9,628.53"
11/23/2003,"9,628.53"
11/24/2003,"9,747.79"
11/25/2003,"9,763.94"
11/26/2003,"9,779.57"
11/27/2003,"9,779.57"
11/28/2003,"9,782.46"
11/29/2003,"9,782.46"
11/30/2003,"9,782.46"
12/1/2003,"9,899.05"
12/2/2003,"9,853.64"
12/3/2003,"9,873.42"
12/4/2003,"9,930.82"
12/5/2003,"9,862.68"
12/6/2003,"9,862.68"
12/7/2003,"9,862.68"
12/8/2003,"9,965.27"
12/9/2003,"9,923.42"
12/10/2003,"9,921.86"
12/11/2003,"10,008.16"
12/12/2003,"10,042.16"
12/13/2003,"10,042.16"
12/14/2003,"10,042.16"
12/15/2003,"10,022.82"
12/16/2003,"10,129.56"
12/17/2003,"10,145.26"
12/18/2003,"10,248.08"
12/19/2003,"10,278.22"
12/20/2003,"10,278.22"
12/21/2003,"10,278.22"
12/22/2003,"10,338.00"
12/23/2003,"10,341.26"
12/24/2003,"10,305.19"
12/25/2003,"10,305.19"
12/26/2003,"10,324.67"
12/27/2003,"10,324.67"
12/28/2003,"10,324.67"
12/29/2003,"10,450.00"
12/30/2003,"10,425.04"
12/31/2003,"10,453.92"
1/1/2004,"10,453.92"
1/2/2004,"10,409.85"
1/3/2004,"10,409.85"
1/4/2004,"10,409.85"
1/5/2004,"10,544.07"
1/6/2004,"10,538.66"
1/7/2004,"10,529.03"
1/8/2004,"10,592.44"
1/9/2004,"10,458.89"
1/10/2004,"10,458.89"
1/11/2004,"10,458.89"
1/12/2004,"10,485.18"
1/13/2004,"10,427.18"
1/14/2004,"10,538.37"
1/15/2004,"10,553.85"
1/16/2004,"10,600.51"
1/17/2004,"10,600.51"
1/18/2004,"10,600.51"
1/19/2004,"10,600.51"
1/20/2004,"10,528.66"
1/21/2004,"10,623.62"
1/22/2004,"10,623.18"
1/23/2004,"10,568.29"
1/24/2004,"10,568.29"
1/25/2004,"10,568.29"
1/26/2004,"10,702.51"
1/27/2004,"10,609.92"
1/28/2004,"10,468.37"
1/29/2004,"10,510.29"
1/30/2004,"10,488.07"
1/31/2004,"10,488.07"
2/1/2004,"10,488.07"
2/2/2004,"10,499.18"
2/3/2004,"10,505.18"
2/4/2004,"10,470.74"
2/5/2004,"10,495.55"
2/6/2004,"10,593.03"
2/7/2004,"10,593.03"
2/8/2004,"10,593.03"
2/9/2004,"10,579.03"
2/10/2004,"10,613.85"
2/11/2004,"10,737.70"
2/12/2004,"10,694.07"
2/13/2004,"10,627.85"
2/14/2004,"10,627.85"
2/15/2004,"10,627.85"
2/16/2004,"10,627.85"
2/17/2004,"10,714.88"
2/18/2004,"10,671.99"
2/19/2004,"10,664.73"
2/20/2004,"10,619.03"
2/21/2004,"10,619.03"
2/22/2004,"10,619.03"
2/23/2004,"10,609.62"
2/24/2004,"10,566.37"
2/25/2004,"10,601.62"
2/26/2004,"10,580.14"
2/27/2004,"10,583.92"
2/28/2004,"10,583.92"
2/29/2004,"10,583.92"
3/1/2004,"10,678.14"
3/2/2004,"10,591.48"
3/3/2004,"10,593.11"
3/4/2004,"10,588.00"
3/5/2004,"10,595.55"
3/6/2004,"10,595.55"
3/7/2004,"10,595.55"
3/8/2004,"10,529.48"
3/9/2004,"10,456.96"
3/10/2004,"10,296.89"
3/11/2004,"10,128.38"
3/12/2004,"10,240.08"
3/13/2004,"10,240.08"
3/14/2004,"10,240.08"
3/15/2004,"10,102.89"
3/16/2004,"10,184.67"
3/17/2004,"10,300.30"
3/18/2004,"10,295.78"
3/19/2004,"10,186.60"
3/20/2004,"10,186.60"
3/21/2004,"10,186.60"
3/22/2004,"10,064.75"
3/23/2004,"10,063.64"
3/24/2004,"10,048.23"
3/25/2004,"10,218.82"
3/26/2004,"10,212.97"
3/27/2004,"10,212.97"
3/28/2004,"10,212.97"
3/29/2004,"10,329.63"
3/30/2004,"10,381.70"
3/31/2004,"10,357.70"
4/1/2004,"10,373.33"
4/2/2004,"10,470.59"
4/3/2004,"10,470.59"
4/4/2004,"10,470.59"
4/5/2004,"10,558.37"
4/6/2004,"10,570.81"
4/7/2004,"10,480.15"
4/8/2004,"10,442.03"
4/9/2004,"10,442.03"
4/10/2004,"10,442.03"
4/11/2004,"10,442.03"
4/12/2004,"10,515.56"
4/13/2004,"10,381.28"
4/14/2004,"10,377.95"
4/15/2004,"10,397.46"
4/16/2004,"10,451.97"
4/17/2004,"10,451.97"
4/18/2004,"10,451.97"
4/19/2004,"10,437.85"
4/20/2004,"10,314.50"
4/21/2004,"10,317.27"
4/22/2004,"10,461.20"
4/23/2004,"10,472.84"
4/24/2004,"10,472.84"
4/25/2004,"10,472.84"
4/26/2004,"10,444.73"
4/27/2004,"10,478.16"
4/28/2004,"10,342.60"
4/29/2004,"10,272.27"
4/30/2004,"10,225.57"
5/1/2004,"10,225.57"
5/2/2004,"10,225.57"
5/3/2004,"10,314.00"
5/4/2004,"10,317.20"
5/5/2004,"10,310.95"
5/6/2004,"10,241.26"
5/7/2004,"10,117.34"
5/8/2004,"10,117.34"
5/9/2004,"10,117.34"
5/10/2004,"9,990.02"
5/11/2004,"10,019.47"
5/12/2004,"10,045.16"
5/13/2004,"10,010.74"
5/14/2004,"10,012.87"
5/15/2004,"10,012.87"
5/16/2004,"10,012.87"
5/17/2004,"9,906.91"
5/18/2004,"9,968.51"
5/19/2004,"9,937.71"
5/20/2004,"9,937.64"
5/21/2004,"9,966.74"
5/22/2004,"9,966.74"
5/23/2004,"9,966.74"
5/24/2004,"9,958.43"
5/25/2004,"10,117.62"
5/26/2004,"10,109.89"
5/27/2004,"10,205.20"
5/28/2004,"10,188.45"
5/29/2004,"10,188.45"
5/30/2004,"10,188.45"
5/31/2004,"10,188.45"
6/1/2004,"10,202.65"
6/2/2004,"10,262.97"
6/3/2004,"10,195.91"
6/4/2004,"10,242.82"
6/5/2004,"10,242.82"
6/6/2004,"10,242.82"
6/7/2004,"10,391.08"
6/8/2004,"10,432.52"
6/9/2004,"10,368.44"
6/10/2004,"10,410.10"
6/11/2004,"10,410.10"
6/12/2004,"10,410.10"
6/13/2004,"10,410.10"
6/14/2004,"10,334.73"
6/15/2004,"10,380.43"
6/16/2004,"10,379.58"
6/17/2004,"10,377.52"
6/18/2004,"10,416.41"
6/19/2004,"10,416.41"
6/20/2004,"10,416.41"
6/21/2004,"10,371.47"
6/22/2004,"10,395.07"
6/23/2004,"10,479.57"
6/24/2004,"10,443.81"
6/25/2004,"10,371.84"
6/26/2004,"10,371.84"
6/27/2004,"10,371.84"
6/28/2004,"10,357.09"
6/29/2004,"10,413.43"
6/30/2004,"10,435.48"
7/1/2004,"10,334.16"
7/2/2004,"10,282.83"
7/3/2004,"10,282.83"
7/4/2004,"10,282.83"
7/5/2004,"10,282.83"
7/6/2004,"10,219.34"
7/7/2004,"10,240.29"
7/8/2004,"10,171.56"
7/9/2004,"10,213.22"
7/10/2004,"10,213.22"
7/11/2004,"10,213.22"
7/12/2004,"10,238.22"
7/13/2004,"10,247.59"
7/14/2004,"10,208.80"
7/15/2004,"10,163.16"
7/16/2004,"10,139.78"
7/17/2004,"10,139.78"
7/18/2004,"10,139.78"
7/19/2004,"10,094.06"
7/20/2004,"10,149.07"
7/21/2004,"10,046.13"
7/22/2004,"10,050.33"
7/23/2004,"9,962.22"
7/24/2004,"9,962.22"
7/25/2004,"9,962.22"
7/26/2004,"9,961.92"
7/27/2004,"10,085.14"
7/28/2004,"10,117.07"
7/29/2004,"10,129.24"
7/30/2004,"10,139.71"
7/31/2004,"10,139.71"
8/1/2004,"10,139.71"
8/2/2004,"10,179.16"
8/3/2004,"10,120.24"
8/4/2004,"10,126.51"
8/5/2004,"9,963.03"
8/6/2004,"9,815.33"
8/7/2004,"9,815.33"
8/8/2004,"9,815.33"
8/9/2004,"9,814.66"
8/10/2004,"9,944.67"
8/11/2004,"9,938.32"
8/12/2004,"9,814.59"
8/13/2004,"9,825.35"
8/14/2004,"9,825.35"
8/15/2004,"9,825.35"
8/16/2004,"9,954.55"
8/17/2004,"9,972.83"
8/18/2004,"10,083.15"
8/19/2004,"10,040.82"
8/20/2004,"10,110.14"
8/21/2004,"10,110.14"
8/22/2004,"10,110.14"
8/23/2004,"10,073.05"
8/24/2004,"10,098.63"
8/25/2004,"10,181.74"
8/26/2004,"10,173.41"
8/27/2004,"10,195.01"
8/28/2004,"10,195.01"
8/29/2004,"10,195.01"
8/30/2004,"10,122.52"
8/31/2004,"10,173.92"
9/1/2004,"10,168.46"
9/2/2004,"10,290.28"
9/3/2004,"10,260.20"
9/4/2004,"10,260.20"
9/5/2004,"10,260.20"
9/6/2004,"10,260.20"
9/7/2004,"10,342.78"
9/8/2004,"10,313.36"
9/9/2004,"10,289.10"
9/10/2004,"10,313.07"
9/11/2004,"10,313.07"
9/12/2004,"10,313.07"
9/13/2004,"10,314.76"
9/14/2004,"10,318.16"
9/15/2004,"10,231.36"
9/16/2004,"10,244.49"
9/17/2004,"10,284.46"
9/18/2004,"10,284.46"
9/19/2004,"10,284.46"
9/20/2004,"10,204.89"
9/21/2004,"10,244.93"
9/22/2004,"10,109.18"
9/23/2004,"10,038.90"
9/24/2004,"10,047.24"
9/25/2004,"10,047.24"
9/26/2004,"10,047.24"
9/27/2004,"9,988.54"
9/28/2004,"10,077.40"
9/29/2004,"10,136.24"
9/30/2004,"10,080.27"
10/1/2004,"10,192.65"
10/2/2004,"10,192.65"
10/3/2004,"10,192.65"
10/4/2004,"10,216.54"
10/5/2004,"10,177.68"
10/6/2004,"10,239.92"
10/7/2004,"10,125.40"
10/8/2004,"10,055.20"
10/9/2004,"10,055.20"
10/10/2004,"10,055.20"
10/11/2004,"10,081.97"
10/12/2004,"10,077.18"
10/13/2004,"10,002.33"
10/14/2004,"9,894.45"
10/15/2004,"9,933.38"
10/16/2004,"9,933.38"
10/17/2004,"9,933.38"
10/18/2004,"9,956.32"
10/19/2004,"9,897.62"
10/20/2004,"9,886.93"
10/21/2004,"9,865.76"
10/22/2004,"9,757.81"
10/23/2004,"9,757.81"
10/24/2004,"9,757.81"
10/25/2004,"9,749.99"
10/26/2004,"9,888.48"
10/27/2004,"10,002.03"
10/28/2004,"10,004.54"
10/29/2004,"10,027.47"
10/30/2004,"10,027.47"
10/31/2004,"10,027.47"
11/1/2004,"10,054.39"
11/2/2004,"10,035.73"
11/3/2004,"10,137.05"
11/4/2004,"10,314.76"
11/5/2004,"10,387.54"
11/6/2004,"10,387.54"
11/7/2004,"10,387.54"
11/8/2004,"10,391.31"
11/9/2004,"10,386.37"
11/10/2004,"10,385.48"
11/11/2004,"10,469.84"
11/12/2004,"10,539.01"
11/13/2004,"10,539.01"
11/14/2004,"10,539.01"
11/15/2004,"10,550.24"
11/16/2004,"10,487.65"
11/17/2004,"10,549.57"
11/18/2004,"10,572.55"
11/19/2004,"10,456.91"
11/20/2004,"10,456.91"
11/21/2004,"10,456.91"
11/22/2004,"10,489.42"
11/23/2004,"10,492.60"
11/24/2004,"10,520.31"
11/25/2004,"10,520.31"
11/26/2004,"10,522.23"
11/27/2004,"10,522.23"
11/28/2004,"10,522.23"
11/29/2004,"10,475.90"
11/30/2004,"10,428.02"
12/1/2004,"10,590.22"
12/2/2004,"10,585.12"
12/3/2004,"10,592.21"
12/4/2004,"10,592.21"
12/5/2004,"10,592.21"
12/6/2004,"10,547.06"
12/7/2004,"10,440.58"
12/8/2004,"10,494.23"
12/9/2004,"10,552.82"
12/10/2004,"10,543.22"
12/11/2004,"10,543.22"
12/12/2004,"10,543.22"
12/13/2004,"10,638.32"
12/14/2004,"10,676.45"
12/15/2004,"10,691.45"
12/16/2004,"10,705.64"
12/17/2004,"10,649.92"
12/18/2004,"10,649.92"
12/19/2004,"10,649.92"
12/20/2004,"10,661.60"
12/21/2004,"10,759.43"
12/22/2004,"10,815.89"
12/23/2004,"10,827.12"
12/24/2004,"10,827.12"
12/25/2004,"10,827.12"
12/26/2004,"10,827.12"
12/27/2004,"10,776.13"
12/28/2004,"10,854.54"
12/29/2004,"10,829.19"
12/30/2004,"10,800.30"
12/31/2004,"10,783.01"
1/1/2005,"10,783.01"
1/2/2005,"10,783.01"
1/3/2005,"10,729.43"
1/4/2005,"10,630.78"
1/5/2005,"10,597.83"
1/6/2005,"10,622.88"
1/7/2005,"10,603.96"
1/8/2005,"10,603.96"
1/9/2005,"10,603.96"
1/10/2005,"10,621.03"
1/11/2005,"10,556.22"
1/12/2005,"10,617.78"
1/13/2005,"10,505.83"
1/14/2005,"10,558.00"
1/15/2005,"10,558.00"
1/16/2005,"10,558.00"
1/17/2005,"10,558.00"
1/18/2005,"10,628.79"
1/19/2005,"10,539.97"
1/20/2005,"10,471.47"
1/21/2005,"10,392.99"
1/22/2005,"10,392.99"
1/23/2005,"10,392.99"
1/24/2005,"10,368.61"
1/25/2005,"10,461.56"
1/26/2005,"10,498.59"
1/27/2005,"10,467.40"
1/28/2005,"10,427.20"
1/29/2005,"10,427.20"
1/30/2005,"10,427.20"
1/31/2005,"10,489.94"
2/1/2005,"10,551.94"
2/2/2005,"10,596.79"
2/3/2005,"10,593.10"
2/4/2005,"10,716.13"
2/5/2005,"10,716.13"
2/6/2005,"10,716.13"
2/7/2005,"10,715.76"
2/8/2005,"10,724.63"
2/9/2005,"10,664.11"
2/10/2005,"10,749.61"
2/11/2005,"10,796.01"
2/12/2005,"10,796.01"
2/13/2005,"10,796.01"
2/14/2005,"10,791.13"
2/15/2005,"10,837.32"
2/16/2005,"10,834.88"
2/17/2005,"10,754.26"
2/18/2005,"10,785.22"
2/19/2005,"10,785.22"
2/20/2005,"10,785.22"
2/21/2005,"10,785.22"
2/22/2005,"10,611.20"
2/23/2005,"10,673.79"
2/24/2005,"10,748.79"
2/25/2005,"10,841.60"
2/26/2005,"10,841.60"
2/27/2005,"10,841.60"
2/28/2005,"10,766.23"
3/1/2005,"10,830.00"
3/2/2005,"10,811.97"
3/3/2005,"10,833.03"
3/4/2005,"10,940.55"
3/5/2005,"10,940.55"
3/6/2005,"10,940.55"
3/7/2005,"10,936.86"
3/8/2005,"10,912.62"
3/9/2005,"10,805.62"
3/10/2005,"10,851.51"
3/11/2005,"10,774.36"
3/12/2005,"10,774.36"
3/13/2005,"10,774.36"
3/14/2005,"10,804.51"
3/15/2005,"10,745.10"
3/16/2005,"10,633.07"
3/17/2005,"10,626.35"
3/18/2005,"10,629.67"
3/19/2005,"10,629.67"
3/20/2005,"10,629.67"
3/21/2005,"10,565.39"
3/22/2005,"10,470.51"
3/23/2005,"10,456.02"
3/24/2005,"10,442.87"
3/25/2005,"10,442.87"
3/26/2005,"10,442.87"
3/27/2005,"10,442.87"
3/28/2005,"10,485.65"
3/29/2005,"10,405.70"
3/30/2005,"10,540.93"
3/31/2005,"10,503.76"
4/1/2005,"10,404.30"
4/2/2005,"10,404.30"
4/3/2005,"10,404.30"
4/4/2005,"10,421.14"
4/5/2005,"10,458.46"
4/6/2005,"10,486.02"
4/7/2005,"10,546.32"
4/8/2005,"10,461.34"
4/9/2005,"10,461.34"
4/10/2005,"10,461.34"
4/11/2005,"10,448.56"
4/12/2005,"10,507.97"
4/13/2005,"10,403.93"
4/14/2005,"10,278.75"
4/15/2005,"10,087.51"
4/16/2005,"10,087.51"
4/17/2005,"10,087.51"
4/18/2005,"10,071.25"
4/19/2005,"10,127.41"
4/20/2005,"10,012.36"
4/21/2005,"10,218.60"
4/22/2005,"10,157.71"
4/23/2005,"10,157.71"
4/24/2005,"10,157.71"
4/25/2005,"10,242.47"
4/26/2005,"10,151.13"
4/27/2005,"10,198.80"
4/28/2005,"10,070.37"
4/29/2005,"10,192.51"
4/30/2005,"10,192.51"
5/1/2005,"10,192.51"
5/2/2005,"10,251.70"
5/3/2005,"10,256.95"
5/4/2005,"10,384.64"
5/5/2005,"10,340.38"
5/6/2005,"10,345.40"
5/7/2005,"10,345.40"
5/8/2005,"10,345.40"
5/9/2005,"10,384.34"
5/10/2005,"10,281.11"
5/11/2005,"10,300.25"
5/12/2005,"10,189.48"
5/13/2005,"10,140.12"
5/14/2005,"10,140.12"
5/15/2005,"10,140.12"
5/16/2005,"10,252.29"
5/17/2005,"10,331.88"
5/18/2005,"10,464.45"
5/19/2005,"10,493.19"
5/20/2005,"10,471.91"
5/21/2005,"10,471.91"
5/22/2005,"10,471.91"
5/23/2005,"10,523.56"
5/24/2005,"10,503.68"
5/25/2005,"10,457.80"
5/26/2005,"10,537.60"
5/27/2005,"10,542.55"
5/28/2005,"10,542.55"
5/29/2005,"10,542.55"
5/30/2005,"10,542.55"
5/31/2005,"10,467.48"
6/1/2005,"10,549.87"
6/2/2005,"10,553.49"
6/3/2005,"10,460.97"
6/4/2005,"10,460.97"
6/5/2005,"10,460.97"
6/6/2005,"10,467.03"
6/7/2005,"10,483.07"
6/8/2005,"10,476.86"
6/9/2005,"10,503.02"
6/10/2005,"10,512.63"
6/11/2005,"10,512.63"
6/12/2005,"10,512.63"
6/13/2005,"10,522.56"
6/14/2005,"10,547.57"
6/15/2005,"10,566.37"
6/16/2005,"10,578.65"
6/17/2005,"10,623.07"
6/18/2005,"10,623.07"
6/19/2005,"10,623.07"
6/20/2005,"10,609.11"
6/21/2005,"10,599.67"
6/22/2005,"10,587.93"
6/23/2005,"10,421.44"
6/24/2005,"10,297.84"
6/25/2005,"10,297.84"
6/26/2005,"10,297.84"
6/27/2005,"10,290.78"
6/28/2005,"10,405.63"
6/29/2005,"10,374.48"
6/30/2005,"10,274.97"
7/1/2005,"10,303.44"
7/2/2005,"10,303.44"
7/3/2005,"10,303.44"
7/4/2005,"10,303.44"
7/5/2005,"10,371.80"
7/6/2005,"10,270.68"
7/7/2005,"10,302.29"
7/8/2005,"10,449.14"
7/9/2005,"10,449.14"
7/10/2005,"10,449.14"
7/11/2005,"10,519.72"
7/12/2005,"10,513.89"
7/13/2005,"10,557.39"
7/14/2005,"10,628.89"
7/15/2005,"10,640.83"
7/16/2005,"10,640.83"
7/17/2005,"10,640.83"
7/18/2005,"10,574.99"
7/19/2005,"10,646.56"
7/20/2005,"10,689.15"
7/21/2005,"10,627.77"
7/22/2005,"10,651.18"
7/23/2005,"10,651.18"
7/24/2005,"10,651.18"
7/25/2005,"10,596.48"
7/26/2005,"10,579.77"
7/27/2005,"10,637.09"
7/28/2005,"10,705.55"
7/29/2005,"10,640.91"
7/30/2005,"10,640.91"
7/31/2005,"10,640.91"
8/1/2005,"10,623.15"
8/2/2005,"10,683.74"
8/3/2005,"10,697.59"
8/4/2005,"10,610.10"
8/5/2005,"10,558.03"
8/6/2005,"10,558.03"
8/7/2005,"10,558.03"
8/8/2005,"10,536.93"
8/9/2005,"10,615.67"
8/10/2005,"10,594.41"
8/11/2005,"10,685.89"
8/12/2005,"10,600.31"
8/13/2005,"10,600.31"
8/14/2005,"10,600.31"
8/15/2005,"10,634.38"
8/16/2005,"10,513.45"
8/17/2005,"10,550.71"
8/18/2005,"10,554.93"
8/19/2005,"10,559.23"
8/20/2005,"10,559.23"
8/21/2005,"10,559.23"
8/22/2005,"10,569.89"
8/23/2005,"10,519.58"
8/24/2005,"10,434.87"
8/25/2005,"10,450.63"
8/26/2005,"10,397.29"
8/27/2005,"10,397.29"
8/28/2005,"10,397.29"
8/29/2005,"10,463.05"
8/30/2005,"10,412.82"
8/31/2005,"10,481.60"
9/1/2005,"10,459.63"
9/2/2005,"10,447.37"
9/3/2005,"10,447.37"
9/4/2005,"10,447.37"
9/5/2005,"10,447.37"
9/6/2005,"10,589.24"
9/7/2005,"10,633.50"
9/8/2005,"10,595.93"
9/9/2005,"10,678.56"
9/10/2005,"10,678.56"
9/11/2005,"10,678.56"
9/12/2005,"10,682.94"
9/13/2005,"10,597.44"
9/14/2005,"10,544.90"
9/15/2005,"10,558.75"
9/16/2005,"10,641.94"
9/17/2005,"10,641.94"
9/18/2005,"10,641.94"
9/19/2005,"10,557.63"
9/20/2005,"10,481.52"
9/21/2005,"10,378.03"
9/22/2005,"10,422.05"
9/23/2005,"10,419.59"
9/24/2005,"10,419.59"
9/25/2005,"10,419.59"
9/26/2005,"10,443.63"
9/27/2005,"10,456.21"
9/28/2005,"10,473.09"
9/29/2005,"10,552.78"
9/30/2005,"10,568.70"
10/1/2005,"10,568.70"
10/2/2005,"10,568.70"
10/3/2005,"10,535.48"
10/4/2005,"10,441.11"
10/5/2005,"10,317.36"
10/6/2005,"10,287.10"
10/7/2005,"10,292.31"
10/8/2005,"10,292.31"
10/9/2005,"10,292.31"
10/10/2005,"10,238.76"
10/11/2005,"10,253.17"
10/12/2005,"10,216.91"
10/13/2005,"10,216.59"
10/14/2005,"10,287.34"
10/15/2005,"10,287.34"
10/16/2005,"10,287.34"
10/17/2005,"10,348.10"
10/18/2005,"10,285.26"
10/19/2005,"10,414.13"
10/20/2005,"10,281.10"
10/21/2005,"10,215.22"
10/22/2005,"10,215.22"
10/23/2005,"10,215.22"
10/24/2005,"10,385.00"
10/25/2005,"10,377.87"
10/26/2005,"10,344.98"
10/27/2005,"10,229.95"
10/28/2005,"10,402.77"
10/29/2005,"10,402.77"
10/30/2005,"10,402.77"
10/31/2005,"10,440.07"
11/1/2005,"10,406.77"
11/2/2005,"10,472.73"
11/3/2005,"10,522.59"
11/4/2005,"10,530.76"
11/5/2005,"10,530.76"
11/6/2005,"10,530.76"
11/7/2005,"10,586.23"
11/8/2005,"10,539.72"
11/9/2005,"10,546.21"
11/10/2005,"10,640.10"
11/11/2005,"10,686.04"
11/12/2005,"10,686.04"
11/13/2005,"10,686.04"
11/14/2005,"10,697.17"
11/15/2005,"10,686.44"
11/16/2005,"10,674.76"
11/17/2005,"10,720.22"
11/18/2005,"10,766.33"
11/19/2005,"10,766.33"
11/20/2005,"10,766.33"
11/21/2005,"10,820.28"
11/22/2005,"10,871.43"
11/23/2005,"10,916.09"
11/24/2005,"10,916.09"
11/25/2005,"10,931.62"
11/26/2005,"10,931.62"
11/27/2005,"10,931.62"
11/28/2005,"10,890.72"
11/29/2005,"10,888.16"
11/30/2005,"10,805.87"
12/1/2005,"10,912.57"
12/2/2005,"10,877.51"
12/3/2005,"10,877.51"
12/4/2005,"10,877.51"
12/5/2005,"10,835.01"
12/6/2005,"10,856.86"
12/7/2005,"10,810.91"
12/8/2005,"10,755.12"
12/9/2005,"10,778.58"
12/10/2005,"10,778.58"
12/11/2005,"10,778.58"
12/12/2005,"10,767.77"
12/13/2005,"10,823.72"
12/14/2005,"10,883.51"
12/15/2005,"10,881.67"
12/16/2005,"10,875.59"
12/17/2005,"10,875.59"
12/18/2005,"10,875.59"
12/19/2005,"10,836.53"
12/20/2005,"10,805.55"
12/21/2005,"10,833.73"
12/22/2005,"10,889.44"
12/23/2005,"10,883.27"
12/24/2005,"10,883.27"
12/25/2005,"10,883.27"
12/26/2005,"10,883.27"
12/27/2005,"10,777.77"
12/28/2005,"10,796.26"
12/29/2005,"10,784.82"
12/30/2005,"10,717.50"
12/31/2005,"10,717.50"
1/1/2006,"10,717.50"
1/2/2006,"10,717.50"
1/3/2006,"10,847.41"
1/4/2006,"10,880.15"
1/5/2006,"10,882.15"
1/6/2006,"10,959.31"
1/7/2006,"10,959.31"
1/8/2006,"10,959.31"
1/9/2006,"11,011.90"
1/10/2006,"11,011.58"
1/11/2006,"11,043.44"
1/12/2006,"10,962.36"
1/13/2006,"10,959.87"
1/14/2006,"10,959.87"
1/15/2006,"10,959.87"
1/16/2006,"10,959.87"
1/17/2006,"10,896.32"
1/18/2006,"10,854.86"
1/19/2006,"10,880.71"
1/20/2006,"10,667.39"
1/21/2006,"10,667.39"
1/22/2006,"10,667.39"
1/23/2006,"10,688.77"
1/24/2006,"10,712.22"
1/25/2006,"10,709.74"
1/26/2006,"10,809.47"
1/27/2006,"10,907.21"
1/28/2006,"10,907.21"
1/29/2006,"10,907.21"
1/30/2006,"10,899.92"
1/31/2006,"10,864.86"
2/1/2006,"10,953.95"
2/2/2006,"10,851.98"
2/3/2006,"10,793.62"
2/4/2006,"10,793.62"
2/5/2006,"10,793.62"
2/6/2006,"10,798.27"
2/7/2006,"10,749.76"
2/8/2006,"10,858.62"
2/9/2006,"10,883.35"
2/10/2006,"10,919.05"
2/11/2006,"10,919.05"
2/12/2006,"10,919.05"
2/13/2006,"10,892.32"
2/14/2006,"11,028.39"
2/15/2006,"11,058.97"
2/16/2006,"11,120.68"
2/17/2006,"11,115.32"
2/18/2006,"11,115.32"
2/19/2006,"11,115.32"
2/20/2006,"11,115.32"
2/21/2006,"11,069.06"
2/22/2006,"11,137.17"
2/23/2006,"11,069.22"
2/24/2006,"11,061.85"
2/25/2006,"11,061.85"
2/26/2006,"11,061.85"
2/27/2006,"11,097.55"
2/28/2006,"10,993.41"
3/1/2006,"11,053.53"
3/2/2006,"11,025.51"
3/3/2006,"11,021.59"
3/4/2006,"11,021.59"
3/5/2006,"11,021.59"
3/6/2006,"10,958.59"
3/7/2006,"10,980.69"
3/8/2006,"11,005.74"
3/9/2006,"10,972.28"
3/10/2006,"11,076.34"
3/11/2006,"11,076.34"
3/12/2006,"11,076.34"
3/13/2006,"11,076.02"
3/14/2006,"11,151.34"
3/15/2006,"11,209.77"
3/16/2006,"11,253.24"
3/17/2006,"11,279.65"
3/18/2006,"11,279.65"
3/19/2006,"11,279.65"
3/20/2006,"11,274.53"
3/21/2006,"11,235.47"
3/22/2006,"11,317.43"
3/23/2006,"11,270.29"
3/24/2006,"11,279.97"
3/25/2006,"11,279.97"
3/26/2006,"11,279.97"
3/27/2006,"11,250.11"
3/28/2006,"11,154.54"
3/29/2006,"11,215.70"
3/30/2006,"11,150.70"
3/31/2006,"11,109.32"
4/1/2006,"11,109.32"
4/2/2006,"11,109.32"
4/3/2006,"11,144.94"
4/4/2006,"11,203.85"
4/5/2006,"11,239.55"
4/6/2006,"11,216.50"
4/7/2006,"11,120.04"
4/8/2006,"11,120.04"
4/9/2006,"11,120.04"
4/10/2006,"11,141.33"
4/11/2006,"11,089.63"
4/12/2006,"11,129.97"
4/13/2006,"11,137.65"
4/14/2006,"11,137.65"
4/15/2006,"11,137.65"
4/16/2006,"11,137.65"
4/17/2006,"11,073.78"
4/18/2006,"11,268.77"
4/19/2006,"11,278.77"
4/20/2006,"11,342.89"
4/21/2006,"11,347.45"
4/22/2006,"11,347.45"
4/23/2006,"11,347.45"
4/24/2006,"11,336.32"
4/25/2006,"11,283.25"
4/26/2006,"11,354.49"
4/27/2006,"11,382.51"
4/28/2006,"11,367.14"
4/29/2006,"11,367.14"
4/30/2006,"11,367.14"
5/1/2006,"11,343.29"
5/2/2006,"11,416.45"
5/3/2006,"11,400.28"
5/4/2006,"11,438.86"
5/5/2006,"11,577.74"
5/6/2006,"11,577.74"
5/7/2006,"11,577.74"
5/8/2006,"11,584.54"
5/9/2006,"11,639.77"
5/10/2006,"11,642.65"
5/11/2006,"11,500.73"
5/12/2006,"11,380.99"
5/13/2006,"11,380.99"
5/14/2006,"11,380.99"
5/15/2006,"11,428.77"
5/16/2006,"11,419.89"
5/17/2006,"11,205.61"
5/18/2006,"11,128.29"
5/19/2006,"11,144.06"
5/20/2006,"11,144.06"
5/21/2006,"11,144.06"
5/22/2006,"11,125.33"
5/23/2006,"11,098.35"
5/24/2006,"11,117.32"
5/25/2006,"11,211.05"
